PID,age,load,exp,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
1104.0,0.0,1b,wmc,0.9372718254364787,0.6562075080439338,0.4567892012579341,0.30210834542965476,0.1757248838653891,0.06886918966423194,-0.023693422920610496,-0.1053394335271558,-0.17837427874889,-0.24444233267405546,-0.3047577403131556,-0.36024253677192286,-0.41161343451431254,-0.4594385961414349,-0.5041760470991554
1104.0,0.0,1b,wmv,0.9028290051215446,0.6272618039722153,0.43174376323064867,0.28008818877916025,0.15617656208131936,0.05141077448133674,-0.03934147866024729,-0.11939063906800995,-0.19099705311173576,-0.25577293385832434,-0.3149086798095766,-0.36930829271073473,-0.41967446740955916,-0.46656425426106507,-0.5104267205511435
1104.0,0.0,2b,wmc,0.9384510489577532,0.6466039220938612,0.4395350902354493,0.27892002613507616,0.14768796337155737,0.036732835267908825,-0.05938086848685464,-0.1441591634923347,-0.21999593258722783,-0.28859863496662164,-0.35122799535074667,-0.40884142199039797,-0.46218312345439516,-0.5118430594511199,-0.5582968272091584
1104.0,0.0,2b,wmv,0.9633701094846905,0.6769297398274912,0.4736970632568236,0.31605755236699506,0.18725669359962427,0.07835711918581456,-0.0159759829710433,-0.09918367605757505,-0.17361549386087183,-0.2409472632025682,-0.3024163526282426,-0.3589624334521804,-0.41131592704205233,-0.46005586351807115,-0.5056490291989102
1108.0,0.0,1b,wmc,0.8301145410450348,0.5917401272551017,0.42261078910186023,0.2914238825793418,0.18423637531192716,0.09361062921359742,0.015107037158685666,-0.05413803847800591,-0.11607986936383274,-0.17211307119733865,-0.2232673766312474,-0.270324775993829,-0.31389312272957715,-0.3544542831537658,-0.3923967147844889
1108.0,0.0,1b,wmv,0.6786940474724144,0.4718624780158408,0.32511314407845904,0.21128551746029042,0.11828157462188538,0.039647861377774984,-0.028467759315496277,-0.0885499948346884,-0.14229538593366486,-0.19091400608101905,-0.23529932877206994,-0.27612986762883107,-0.31393304201618033,-0.3491269553902385,-0.3820486627094517
1108.0,0.0,2b,wmc,0.9314831660589635,0.6979350540261712,0.5322300314650904,0.403699230467477,0.2986819194322978,0.20989104810379966,0.13297689687121728,0.06513380739950561,0.004446095873603895,-0.05045261700126069,-0.10057121516157519,-0.14667585619066292,-0.18936208649007336,-0.22910201615918857,-0.26627623772265596
1108.0,0.0,2b,wmv,0.7394020304866817,0.5384401726786552,0.3958554654328947,0.28525817424003164,0.19489360762486796,0.11849145518073667,0.052308900379107515,-0.006068250183158819,-0.058288390813755475,-0.10552725408083741,-0.14865295742891926,-0.18832475881550748,-0.22505510987305044,-0.25925024862178225,-0.2912376646746797
1605.0,0.0,1b,wmc,0.9846700807964612,0.7668822211027079,0.6123592755307234,0.49250196728554446,0.39457141583696986,0.3117723143641996,0.24004847026498544,0.17678355614321628,0.12019116201980663,0.06899711436559186,0.022260610571231965,-0.020732805236231222,-0.06053849090153829,-0.09759669767394685,-0.13226233500075257
1605.0,0.0,1b,wmv,1.1882681890294444,0.9778781453971599,0.8286040338521289,0.712818037576623,0.6182139902198442,0.5382274078820332,0.46893987867481335,0.40782394658755994,0.35315388239930745,0.30369879369588326,0.2585498350425288,0.21701681919696036,0.17856325270471762,0.14276383876702292,0.1092757234974977
1605.0,0.0,2b,wmc,0.8764469617907078,0.6684949044094366,0.520950571637659,0.4065062960163537,0.3129985142563879,0.23393881127388483,0.16545418148461047,0.10504645687511682,0.051009905863304894,0.0021278995368789744,-0.042497875896660764,-0.08354960983436688,-0.12155757887916385,-0.1569421515179663,-0.19004220866843835
1605.0,0.0,2b,wmv,1.0818762000512656,0.865585940065168,0.7121255583956898,0.5930924387441304,0.495835298409592,0.4136055579211033,0.3423749167401138,0.2795450384234941,0.2233417970885545,0.17249978095211338,0.12608465675401614,0.08338688151639428,0.04385491626552729,0.007051537102456651,-0.02737572491546203
1606.0,0.0,1b,wmc,0.8171606120322115,0.5917569819686233,0.4318305613269011,0.30778199220048974,0.2064269312633128,0.12073244827326263,0.04650051062159055,-0.018976698800275527,-0.07754805850482072,-0.13053229828354196,-0.17890311944199766,-0.22339996148572983,-0.264597602432048,-0.30295168856840915,-0.3388295400837198
1606.0,0.0,1b,wmv,1.005842439844421,0.7759972343388564,0.6129194657696624,0.486426521288299,0.3830742602640978,0.2956911686608938,0.21999649169490393,0.15322905475853288,0.09350354721354037,0.03947525371595684,-0.00984871381066088,-0.05522236551717974,-0.09723180541386478,-0.1363416582920245,-0.17292648237985464
1606.0,0.0,2b,wmc,0.8380582872886799,0.6276728653127239,0.4784020328850427,0.3626185800905553,0.26801661090908685,0.18803178564346434,0.11874577848140544,0.057631188933130684,0.0029623256869180103,-0.04649167663228515,-0.09163964349455056,-0.13317174698075918,-0.1716244687601729,-0.207423096289038,-0.2409104759222318
1606.0,0.0,2b,wmv,0.976087154064322,0.7469688772454459,0.584406872787465,0.4583139860310602,0.35528859596858875,0.2681818698256877,0.192726591510608,0.12617031914971272,0.06663370475420316,0.012776285895269579,-0.036391685308268196,-0.08162183430837744,-0.12349841145116947,-0.16248457206467304,-0.19895368976624916
1607.0,0.0,1b,wmc,1.02996428072467,0.7700619318357974,0.5856582806503771,0.44262369649943567,0.32575593176150436,0.22694564459067038,0.14135228057608407,0.06585358287263166,-0.0016823035748574355,-0.06277594420831156,-0.11855006831278869,-0.16985728888434992,-0.21736035548362276,-0.2615846524637302,-0.30295371949820904
1607.0,0.0,1b,wmv,1.1224886792902338,0.8390569472143424,0.6379589329791971,0.4819751948330282,0.35452720090330575,0.24677145741165957,0.15342918666816074,0.07109546882741455,-0.0025545514780083156,-0.0691790989574379,-0.1300025454077307,-0.1859546922689166,-0.237758288899377,-0.28598628355389977,-0.33110055964287577
1607.0,0.0,2b,wmc,1.0085019569426017,0.7589089539250569,0.5818199000417912,0.4444589583410921,0.33222689702424635,0.23733604124925917,0.15513784314098067,0.08263389400670151,0.017776901440281545,-0.04089338490445016,-0.09445515987656417,-0.1437272165304846,-0.1893460156515514,-0.2318161015772633,-0.27154421375982984
1607.0,0.0,2b,wmv,0.9294854416627203,0.6850074577153642,0.5115475676178752,0.3770016240453439,0.26706958367051903,0.1741233678934786,0.09360969357303017,0.022591599723162936,-0.040936249999501184,-0.09840418038922394,-0.15086829037432592,-0.1991305931234284,-0.24381450615136635,-0.2854142339468573,-0.324328180471815
1608.0,0.0,1b,wmc,,,,,,,,,,,,,,,
1608.0,0.0,1b,wmv,1.0682535283748185,0.7793025853870591,0.5742886286905935,0.41526744959402384,0.28533768570283424,0.17548363560684388,0.08032372900636874,-0.003613257284925009,-0.0786974500902009,-0.1466193644055649,-0.2086272139813905,-0.26566890610004257,-0.31848126407738087,-0.36764839307796016,-0.4136411706778562
1608.0,0.0,2b,wmc,1.1209348267406178,0.7975500585232593,0.5681049140219705,0.3901334334237095,0.244720145804612,0.12177496292789503,0.015275001303323151,-0.0786646224127463,-0.1626964792949377,-0.23871254032812073,-0.30810976691403513,-0.3719490269412906,-0.4310549497907521,-0.4860812475122962,-0.537554911415324
1608.0,0.0,2b,wmv,1.0741749066177775,0.7761120307326693,0.564633054759498,0.4005972171253835,0.26657017887438994,0.1532519326673696,0.055091202901218495,-0.03149269701071811,-0.10894463473289595,-0.17900843486147666,-0.24297167298388933,-0.30181214819548474,-0.3562899191909099,-0.407007510618004,-0.4544506489570608
1609.0,0.0,1b,wmc,0.8619687977058159,0.6348884322503867,0.47377234891554476,0.34880100571445316,0.24669198346011537,0.16036003525943654,0.08557590012527339,0.019611618004686138,-0.039395443075818104,-0.09277382269169143,-0.14150446533015582,-0.18633231104875714,-0.22783641353083484,-0.2664758085312475,-0.30262054866499777
1609.0,0.0,1b,wmv,0.8921199085621138,0.6593940362439947,0.49427240204467204,0.3661941122158245,0.2615465297265526,0.17306825942947057,0.09642489552722999,0.028820657408433314,-0.03165339430161751,-0.0863588283628911,-0.13630097679088937,-0.1822432998009833,-0.22477924708797148,-0.2643792666197369,-0.30142261099021184
1609.0,0.0,2b,wmc,0.8489325954462715,0.6096381687357639,0.4398560710271856,0.30816284485780565,0.2005616443166778,0.10958612553921876,0.03077954660809956,-0.03873278239382971,-0.10091367956128039,-0.15716314315228108,-0.20851488010240815,-0.25575389885414257,-0.29949039887986717,-0.3402081062717881,-0.3782969778109866
1609.0,0.0,2b,wmv,0.9797037684912041,0.7172909341124283,0.5311060651251475,0.3866898611096668,0.26869323074637136,0.16892850128882445,0.08250836175909071,0.0062803963675954755,-0.06190784225639012,-0.1235916072153509,-0.17990447261968545,-0.23170728714537137,-0.27966920207723245,-0.32432067663516606,-0.36608934160696616
1612.0,0.0,1b,wmc,1.0672310545575772,0.8209713235502685,0.646247263795411,0.5107207540568866,0.39998753278810223,0.30636392821710734,0.2252634730332445,0.15372780178079348,0.08973696329472047,0.03185020862331722,-0.020996257974064125,-0.06961029471017555,-0.11461986254505896,-0.15652276771258822,-0.19572031772892173
1612.0,0.0,1b,wmv,1.166731759243338,0.8750953739033752,0.6681760655357478,0.507676980865216,0.376539680195785,0.2656646723010816,0.1696203718281577,0.08490329485582238,0.009121287157625835,-0.05943187751276113,-0.12201601351180513,-0.17958783775002352,-0.23289102140650852,-0.2825150981823368,-0.3289353218794324
1612.0,0.0,2b,wmc,1.0580533297455235,0.8011314129588097,0.6188424120029774,0.4774480780003896,0.36192049521626374,0.2642433157420956,0.17963149426043157,0.10499857842955018,0.03823716025784374,-0.022155888601199214,-0.07729042252628204,-0.12800927716764776,-0.17496760200045047,-0.21868475652886987,-0.25957942348211427
1612.0,0.0,2b,wmv,1.085037144822776,0.808619333773799,0.6124977757038971,0.4603740768441802,0.3360799646549201,0.23099079017977497,0.1399584065850179,0.05966215360594296,-0.012165292274698869,-0.07714112063911593,-0.1364594044639591,-0.19102693593117914,-0.24154857893910409,-0.28858310332367587,-0.33258096253386116
1615.0,0.0,1b,wmc,1.0575164161159947,0.8016437012404486,0.6200991208874972,0.4792822043638039,0.36422640601195094,0.26694811459164547,0.18268182565899949,0.1083536911364047,0.04186490913530627,-0.018281510307777804,-0.07319088921654693,-0.12370262132088827,-0.17046918063685235,-0.21400780574023992,-0.2547354695694981
1615.0,0.0,1b,wmv,0.9544933987247608,0.7143602220157742,0.543983021712654,0.41182819810965365,0.30384984500366746,0.21255544827620693,0.13347264470054726,0.06371666829468081,0.0013178210975468563,-0.05512880227753203,-0.10666053200843928,-0.15406512806780626,-0.19795492873589993,-0.23881535561143985,-0.2770377323115596
1615.0,0.0,2b,wmc,0.9407033284332014,0.6965918378277189,0.5233919788944946,0.3890477311626247,0.27928048828901225,0.1864736068139185,0.10608062935578794,0.03516899768352988,-0.028263618376082045,-0.08564539943849492,-0.13803086124969433,-0.18622081469218243,-0.23083774272478808,-0.2723751089815645,-0.31123072018291875
1615.0,0.0,2b,wmv,1.119065780591904,0.8507513678425712,0.6603792623645849,0.5127151854011467,0.3920648496152521,0.2900564441922937,0.20169274413726582,0.12375043686591924,0.05402866717382748,-0.009042345379017602,-0.06662166861206709,-0.11958951140499674,-0.16863007403502528,-0.2142857455755054,-0.2569937740900534
1619.0,0.0,1b,wmc,0.9306988816294121,0.6795574978567084,0.5013698503443461,0.36315677322290807,0.2502284665716423,0.15474894375412496,0.07204081905928011,-0.0009129172010613473,-0.06617225806215798,-0.12520651271200056,-0.17910056471342362,-0.22867828660381972,-0.274580087530941,-0.31731364183486166,-0.3572882122257859
1619.0,0.0,1b,wmv,1.1418650988884786,0.8791153545793025,0.692691444192234,0.5480898252622785,0.42994169988305786,0.33004888321461856,0.24351778949598968,0.16719195557388167,0.09891617056603375,0.03715321026966367,-0.019231954813186736,-0.07110127859585202,-0.11912477148162592,-0.16383357374314245,-0.20565586520025492
1619.0,0.0,2b,wmc,0.8269446884436824,0.594031321536489,0.42877665780915086,0.30059518226192317,0.1958632909019573,0.10731373847037884,0.03060862717461932,-0.03705007600523613,-0.09757284837260838,-0.15232235562942842,-0.20230473973257435,-0.2482840759758258,-0.2908542921641526,-0.3304862152798018,-0.36755940345991234
1619.0,0.0,2b,wmv,1.1345604346207003,0.875174564981875,0.6911373616561117,0.548387016547522,0.4317514920172867,0.3331375611442432,0.24771428869152357,0.17236562237846131,0.1049639435829337,0.043991708538278385,-0.011671580947301807,-0.06287684355304979,-0.11028551182034496,-0.15442192605589167,-0.19570878427306493
1621.0,0.0,1b,wmc,1.0010998117368353,0.7196279853328756,0.5199205463019497,0.3650154220811966,0.2384487198979901,0.1314380979610325,0.03874128086706419,-0.04302310650596963,-0.1161638433536889,-0.18232768790639087,-0.24273054553689533,-0.29829578818948477,-0.3497411674738531,-0.3976356697576484,-0.44243798456782124
1621.0,0.0,1b,wmv,1.1433387552749283,0.8208653915953604,0.5920668989046227,0.4145970004183106,0.26959353522505464,0.14699485227222403,0.040795042534317094,-0.05287982845451333,-0.13667485595199502,-0.21247667874707998,-0.28167832114525093,-0.3453376611608163,-0.40427700409808165,-0.45914821963156327,-0.5104768138359888
1621.0,0.0,2b,wmc,1.062331974196999,0.7617155555933333,0.548424812228397,0.38298365862687384,0.2478083936247315,0.13351933553239204,0.03451765025979525,-0.05280802497893422,-0.13092350334172798,-0.20158754899273923,-0.2660987683438705,-0.32544333742018083,-0.38038782643620994,-0.4315399219453937,-0.4793895117088067
1621.0,0.0,2b,wmv,1.116286604818216,0.8100459875809944,0.5927648117807467,0.4242284383161783,0.28652419454352535,0.17009691536752353,0.06924301874327754,-0.019716422693696334,-0.09929335472129086,-0.17127944602382716,-0.23699759849394386,-0.2974524384126065,-0.35342487766994557,-0.4055339719585125,-0.45427877429419183
1623.0,0.0,1b,wmc,1.027339822156626,0.7549592373221596,0.5617021368371931,0.411800283894547,0.28932155200272675,0.18576725969903915,0.09606445151776022,0.016940967168260542,-0.05383740142488591,-0.1178642239470713,-0.17631613331670604,-0.23008667754325396,-0.27987042562039366,-0.32621798625935217,-0.3695732338016726
1623.0,0.0,1b,wmv,0.9322823466168263,0.6998867319452643,0.5349994192752292,0.40710288334487454,0.3026038046036672,0.21425109243653717,0.13771649193363222,0.0702081899321052,0.009819956003277452,-0.044807846431881515,-0.09467912273792978,-0.14055624971578418,-0.1830318349050597,-0.22257565866828455,-0.259566435407965
1623.0,0.0,2b,wmc,0.8735104040217522,0.6495620872572151,0.49066822783362374,0.3674205754108476,0.26671991106908666,0.18157871251689373,0.10782605164549541,0.04277159430454969,-0.01542160077728072,-0.06806374904324186,-0.11612226511904167,-0.16033181433623955,-0.2012634636712345,-0.2393699175418178,-0.275016124542633
1623.0,0.0,2b,wmv,0.8380068331116073,0.6215690752975942,0.46800404225376013,0.3488897486898863,0.25156628443974693,0.16928046787962725,0.09800125139591298,0.035128526625733736,-0.021113042167960838,-0.07198972970822504,-0.11843650641810011,-0.16116339914397493,-0.20072232297822,-0.23755079998197393,-0.27200153946193417
1625.0,0.0,1b,wmc,0.7475278153041841,0.4740735838291964,0.28005471892985834,0.12956199560297543,0.006600487454870629,-0.09736198635746218,-0.18741837744446732,-0.26685374402011686,-0.33791110077135045,-0.40219029878111323,-0.46087260891945503,-0.5148551013074438,-0.5648350827317881,-0.6113653322463382,-0.6548914738187932
1625.0,0.0,1b,wmv,0.7745460365998499,0.4988673587060741,0.30327022395559955,0.15155329942454257,0.027591546061823707,-0.07721662302943333,-0.1680055886886509,-0.24808713183195197,-0.3197225132197079,-0.3845245981164065,-0.44368426658242655,-0.4981058860639038,-0.5484924356736838,-0.5954011911134836,-0.6392814013329013
1625.0,0.0,2b,wmc,0.7376124482992381,0.4615424200564246,0.2656676178144334,0.11373531764452105,-0.010402410428379971,-0.11535936401711533,-0.20627721267037114,-0.28647243867119365,-0.3582095128402836,-0.42310359004750997,-0.4823472409131848,-0.5368461167132934,-0.58730419450192,-0.634279541083097,-0.678222043155176
1625.0,0.0,2b,wmv,0.8357712780531017,0.5392567786526156,0.3288763932785465,0.16569268871492476,0.03236189387806032,-0.08036768691001273,-0.1780184914960088,-0.2641526055224257,-0.3412021960596303,-0.41090202888694893,-0.4745329908964948,-0.5330678017146595,-0.5872625716845679,-0.6377166954601163,-0.6849133762705637
1627.0,0.0,1b,wmc,0.7638160877576682,0.454211547124739,0.23454362969199538,0.06415595559056197,-0.0750609109409337,-0.19276709443685225,-0.2947288283736773,-0.384665451573863,-0.4651165024751107,-0.5378933304829303,-0.6043333690066066,-0.6654522797210403,-0.7220395525025249,-0.77472104310804,-0.8240012864393502
1627.0,0.0,1b,wmv,0.9860663936832661,0.6659613021440821,0.43884312527793984,0.2626765810021776,0.11873803373875605,-0.002960273933549473,-0.10838014312738631,-0.20136705780042807,-0.2845466874031486,-0.35979181508683733,-0.4284852346665702,-0.49167705500946024,-0.5501835423388757,-0.6046517789423325,-0.6556034115327125
1627.0,0.0,2b,wmc,0.8959871272560818,0.5937978553199845,0.3793911547560483,0.2130843975026282,0.077201882819951,-0.0376851463569885,-0.1372048177439853,-0.22498738911614624,-0.30351157499740533,-0.37454534157118435,-0.43939408968008253,-0.49904915511473225,-0.554281118857022,-0.6057008469335023,-0.6538007902440188
1627.0,0.0,2b,wmv,0.9882577049378218,0.6587997543015494,0.42504561829960363,0.2437318242306259,0.09558766766333093,-0.029666432010095667,-0.13816646833861457,-0.23387028297294155,-0.3194802624075923,-0.39692390893890095,-0.46762441897488727,-0.5326625835571448,-0.5928785186483141,-0.6489382130438648,-0.7013785549768328
1629.0,0.0,1b,wmc,0.960522320005196,0.6878234265158987,0.4943404824461945,0.34426345160973537,0.22164158895689723,0.11796628131907627,0.028158644887193107,-0.051057304532400094,-0.12191838594926607,-0.18602003132184852,-0.24454024860210422,-0.2983736300151303,-0.3482155562399252,-0.3946172794385634,-0.43802319267180834
1629.0,0.0,1b,wmv,0.8565385490864776,0.6316477885456859,0.47208525462137796,0.3483189379610583,0.24719449408058636,0.16169499503371831,0.08763196015627825,0.022303733539794646,-0.03613435650404129,-0.08899803921026384,-0.13725880038451344,-0.18165439705727038,-0.22275829943138126,-0.261025117044833,-0.2968213343088213
1629.0,0.0,2b,wmc,0.9272979511628172,0.6680312328064495,0.48407856866096893,0.34139379723499585,0.22481185030460105,0.12624321864676968,0.04085918615912054,-0.034454868051766674,-0.10182558526685259,-0.16276981215512687,-0.21840753219724718,-0.26958927319514303,-0.31697616385507854,-0.36109230362322053,-0.4023601963427277
1629.0,0.0,2b,wmv,,,,,,,,,,,,,,,
1632.0,0.0,1b,wmc,0.792455048469502,0.5741013968545112,0.4191770155258535,0.2990083295170026,0.20082336391086275,0.11780915833281824,0.0458989825822049,-0.017530287704128122,-0.07426970342664596,-0.1255967482948419,-0.17245466903278595,-0.21555977760110556,-0.25546887461083023,-0.29262335504163683,-0.32737905036144355
1632.0,0.0,1b,wmv,0.7869765735862557,0.5799923364655353,0.4331346830966172,0.3192230373999453,0.22615044597589679,0.1474586911796399,0.07929279260697886,0.019166208855176503,-0.03461885308969315,-0.08327335988235696,-0.1276914445137416,-0.1685521214340946,-0.2063831993099985,-0.2416030902104136,-0.27454909788265947
1632.0,0.0,2b,wmc,0.7260485893653823,0.5310166399676298,0.3926392696956389,0.2853054425966667,0.19760732029788633,0.12345961440039421,0.05922995002589526,0.002575370900133711,-0.04810387707307684,-0.09394883337873505,-0.13580199937185733,-0.1743031798691932,-0.2099497052693493,-0.24313582647082943,-0.27417936964384837
1632.0,0.0,2b,wmv,0.776453770505263,0.5530005870438722,0.39445803028958726,0.27148286938686705,0.1710048468281966,0.0860518892214237,0.012462290073911753,-0.05244833663319426,-0.11051287082880856,-0.16303863116592865,-0.21099089338747912,-0.25510269853385403,-0.295943850994252,-0.3339660542901992,-0.369533450141764
1634.0,0.0,1b,wmc,0.8385716063472406,0.6047711886579548,0.43888715238472004,0.3102174975644703,0.20508673469543437,0.11619994120817333,0.03920269842219981,-0.028713682993851464,-0.08946695639805013,-0.14442497720596537,-0.19459771926708602,-0.2407521678566844,-0.28348451275434705,-0.32326737408733597,-0.3604817555403206
