PID,age,load,exp,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
1634.0,0.0,1b,wmv,0.9268029537920484,0.6637410912358594,0.4770957294282988,0.33232233943179335,0.2140338668721098,0.11402238835336242,0.027388505064549484,-0.04902799568407912,-0.11738488493195609,-0.17922121293777415,-0.23567335749163965,-0.2876042964148082,-0.335684836010387,-0.380446747488145,-0.4223187192992002
1634.0,0.0,2b,wmc,0.884156908364591,0.6804440958735384,0.5359075552181748,0.4237963044139928,0.3321947427271221,0.25474672585203895,0.18765820207175854,0.12848193023606957,0.0755469512675766,0.02766143806630894,-0.016054610419294013,-0.05626947668893467,-0.0935026272943773,-0.12816586122347617,-0.1605911510746576
1634.0,0.0,2b,wmv,0.8249360928482623,0.5968957010066506,0.4350984681108169,0.3095987842636766,0.2070580762692051,0.12036114297579514,0.04526084337337144,-0.020982315572406485,-0.08023884047376884,-0.13384288756547247,-0.1827795484682404,-0.22779691261851776,-0.2694764817616504,-0.30827923231538046,-0.3445767813640739
1635.0,0.0,1b,wmc,0.9461225677226176,0.6294101372334304,0.40469909168998924,0.23039966352351168,0.08798666120080223,-0.03242181660249033,-0.1367243843426389,-0.22872576928838506,-0.3110238125091165,-0.3854714483045414,-0.4534368148318262,-0.5159588912899034,-0.5738452926351185,-0.6277362429983036,-0.6781478603752673
1635.0,0.0,1b,wmv,0.9395938732093698,0.634907337550207,0.4187288001772733,0.2510476995226836,0.1140422645181105,-0.0017941802630832004,-0.10213627285482318,-0.1906442711410523,-0.2698173735094129,-0.3414381564495934,-0.406822808513986,-0.4669708577989644,-0.5226592532951797,-0.5745039091685757,-0.6230013458869197
1635.0,0.0,2b,wmc,0.900848232061055,0.6009321711367138,0.38813833945324294,0.22308262049610583,0.0882222785289015,-0.02580051593129995,-0.12457155315456925,-0.21169378239543946,-0.28962727211170636,-0.36012668900673117,-0.42448761407891045,-0.48369392582093473,-0.5385104085391119,-0.5895433330360473,-0.6372814457623812
1635.0,0.0,2b,wmv,0.8446516966169229,0.5343295447673845,0.3141524740736561,0.14336987002107546,0.0038303222241176105,-0.11414868439438242,-0.21634674846961066,-0.30649182962542065,-0.3871293525221913,-0.46007486496849137,-0.5266689003191489,-0.5879294743818848,-0.6446479069376492,-0.6974515043717295,-0.7468459710128774
1637.0,0.0,1b,wmc,0.6777704597107613,0.4703265609687721,0.32314277248936296,0.20897815674786668,0.11569887374737364,0.03683236371326237,-0.03148491473203552,-0.09174502499461545,-0.14564953047353169,-0.19441208708576374,-0.23892881347402462,-0.27988023201441914,-0.3177953235081361,-0.353093429215521,-0.3861126019534338
1637.0,0.0,1b,wmv,0.625388002648529,0.4540897022663107,0.3325516239558135,0.2382793664495535,0.16125332357359523,0.09612873226072528,0.03971524526309811,-0.010044976808623152,-0.054557012243162006,-0.0948230461955808,-0.13158305511912038,-0.16539898528988561,-0.19670764643199035,-0.2258553126253804,-0.2531211334296173
1637.0,0.0,2b,wmc,0.7015566886051785,0.497317261096729,0.35240708114032715,0.24000601317849712,0.14816765363187756,0.07051942701909886,0.003257473675475575,-0.05607177387657192,-0.10914359428635434,-0.15715289562867785,-0.2009819538329738,-0.24130077896627777,-0.2786301804457525,-0.31338302179480393,-0.34589213378937567
1637.0,0.0,2b,wmv,0.6599975412690868,0.4774287970905188,0.34789421164796963,0.24741938133504093,0.16532546746940177,0.09591605228779401,0.035790882026852544,-0.017243276709166255,-0.06468394828607615,-0.10759925588306718,-0.1467778621517153,-0.182818686203859,-0.2161872773333231,-0.2472526924646441,-0.27631244759426443
1640.0,0.0,1b,wmc,0.7624607615963002,0.5226470702021886,0.3524965483373933,0.22051755019095712,0.11268285694328162,0.021509922895341482,-0.05746766492151356,-0.12713083445082973,-0.18944666306794988,-0.24581818700241942,-0.29728135631562513,-0.34462288290451704,-0.3884542903635655,-0.42926035446206146,-0.46743187818042053
1640.0,0.0,1b,wmv,,,,,,,,,,,,,,,
1640.0,0.0,2b,wmc,0.7017320795662774,0.496011130314102,0.350049793952144,0.23683338573875268,0.14432884469996854,0.06611736966110515,-0.0016324916619894214,-0.06139210455220678,-0.11484889987538072,-0.16320645338775508,-0.20735344091416485,-0.2479647326727683,-0.28556491595302824,-0.32056984912755615,-0.3533147772761229
1640.0,0.0,2b,wmv,0.691518226053345,0.4469478470595283,0.27342240163331066,0.13882560939740785,0.028852022639493935,-0.0641293201039359,-0.14467342278672368,-0.2157183563543228,-0.2792702150226265,-0.3367598641455154,-0.3892438017805404,-0.43752434419946007,-0.48222514452397025,-0.5238405940164432,-0.562769247206758
2003.0,0.0,1b,wmc,0.942685695520572,0.6894872923159702,0.5098401662901468,0.37049502968448383,0.25664176308554465,0.1603801977753343,0.07699463705972143,0.003443359880942909,-0.06235049954594163,-0.12186828505453051,-0.17620376614488076,-0.22618756343306967,-0.2724653314550911,-0.3155489027505436,-0.355850892170704
2003.0,0.0,1b,wmv,0.9511168405891255,0.7332504222771349,0.5786717384784781,0.4587711963058683,0.3608053201664874,0.2779763520932,0.20622663636783073,0.14293890185449687,0.08632609419522086,0.035113580251602494,-0.011639781944160044,-0.054648705977581535,-0.09446875001744748,-0.13154032411676986,-0.16621846574281673
2003.0,0.0,2b,wmc,1.031891433871904,0.7717556839655154,0.5871864321227542,0.44402339812276953,0.32705068221636546,0.22815166009694282,0.1424814303736046,0.0669149323099767,-0.0006816036263803671,-0.06183010839610947,-0.11765431953278416,-0.16900761570750378,-0.21655334165220697,-0.26081735353276914,-0.30222357137554523
2003.0,0.0,2b,wmv,0.9765119001943264,0.7270043602682632,0.549975943413397,0.412662035445954,0.30046840348733334,0.20561003927176388,0.12343998663246736,0.05096086356126972,-0.01387392133497567,-0.07252411839840334,-0.1260675532935962,-0.17532273871220805,-0.2209259175091658,-0.26338146126103923,-0.30309597014846235
2004.0,0.0,1b,wmc,0.7720193255899166,0.5940654004329444,0.4678050811937611,0.3698699690577084,0.2898511560367891,0.22219621362049025,0.16359083679760575,0.1118972308798171,0.065655724661553,0.023825194082157667,-0.014363088359366172,-0.049492902801742567,-0.08201803077566527,-0.11229820049541894,-0.14062340759854952
2004.0,0.0,1b,wmv,,,,,,,,,,,,,,,
2004.0,0.0,2b,wmc,0.9174923429578169,0.6978017852146138,0.5419288538925124,0.42102441534846824,0.3222382961493093,0.2387158224505117,0.16636536482720812,0.1025477384061062,0.04546092628316379,-0.006180376855135616,-0.05332519291599502,-0.09669421959777891,-0.13684766661479264,-0.17422963146003934,-0.20919812423809647
2004.0,0.0,2b,wmv,0.8287587891308673,0.5914959640558868,0.423155310647243,0.2925801555393225,0.18589248557226234,0.09568934588980338,0.017551832163618553,-0.051370339502718076,-0.11302332294430184,-0.16879523048103118,-0.21971099291136187,-0.26654895398249767,-0.30991413259382106,-0.3502861480192825,-0.38805164632000566
2006.0,0.0,1b,wmc,0.969715088937317,0.697033529191745,0.5035628836089354,0.353495392220027,0.23088132386336357,0.12721260620905972,0.03741067828055389,-0.04180023588220849,-0.11265681310835451,-0.17675438394481024,-0.23527088146501796,-0.28910084103050626,-0.3389395991193218,-0.38533837285392636,-0.42874152704782764
2006.0,0.0,1b,wmv,0.9464444476222824,0.6984791596389749,0.5225449879516031,0.38607984247603894,0.27457969996829573,0.18030767272892123,0.09864552828092377,0.026614411984988262,-0.03781961719464033,-0.09610728661505208,-0.14931975970238365,-0.19827048977096817,-0.2435917869417581,-0.28578490517794775,-0.32525393138975556
2006.0,0.0,2b,wmc,0.983042259889743,0.7043978798951511,0.5066965460173628,0.35334747784266685,0.22805216602277098,0.12211648932145347,0.030350832144982604,-0.05059221397182112,-0.12299823602971349,-0.18849745021034403,-0.24829354784960933,-0.3033006254175048,-0.35422922455092687,-0.4016426160243054,-0.44599488172739776
2006.0,0.0,2b,wmv,0.9150239054663725,0.6353861301159438,0.43697997101641334,0.2830841979264789,0.15734219566598484,0.05102884757845616,-0.0410639634335459,-0.12229557968444382,-0.1949597365234803,-0.2606924620176325,-0.32070173878397434,-0.37590492213873405,-0.427015086871503,-0.474597511873909,-0.5191078978835049
2007.0,0.0,1b,wmc,0.7515160132216272,0.5310676556063514,0.37465705671842986,0.25333557081011615,0.1542086991031542,0.07039812326408112,-0.0022018997847674804,-0.06623965851212166,-0.12352338569308108,-0.17534282016899416,-0.22265025740004307,-0.266168881056813,-0.3064608332391163,-0.3439717433083569,-0.3790608562879647
2007.0,0.0,1b,wmv,0.8112087992164174,0.5802623052519944,0.4164031600862056,0.28930413283022904,0.1854566661217824,0.0976548840783309,0.02159752095599382,-0.04548982784264055,-0.10550150629998267,-0.15978867287673193,-0.20934897300842925,-0.25494002963688533,-0.2971507550518808,-0.3364480002644057,-0.37320811817421795
2007.0,0.0,2b,wmc,0.5379288480836815,0.3493806637142164,0.21560359794026496,0.11183804422750235,0.02705541357079977,-0.04462727926647092,-0.10672165220315166,-0.16149277079866542,-0.2104872059159143,-0.25480806360421326,-0.29526983657261685,-0.33249105956336333,-0.36695252940988754,-0.3990353902853795,-0.4290469023465683
2007.0,0.0,2b,wmv,0.9071933473398935,0.6535417510264192,0.4735730793726882,0.33397853260145816,0.21992148305921394,0.12348762172542771,0.039952811405482735,-0.03373011325426023,-0.09964173536574705,-0.1592660501806289,-0.21369878490799143,-0.2637720468697313,-0.3101326462417775,-0.3532933316792213,-0.3936674565617224
2901.0,0.0,1b,wmc,0.5469495794218497,0.29386122289765193,0.11429217623415078,-0.02499239731297842,-0.13879618029004703,-0.2350159077940992,-0.3183652269535482,-0.39188453681424495,-0.4576498005006775,-0.5171417180154825,-0.5714535834777461,-0.621415656493997,-0.6676733109817983,-0.7107381570248754,-0.751022630141247
2901.0,0.0,1b,wmv,0.5399528981631019,0.29733847564029425,0.12520080341564943,-0.008319548296940815,-0.1174136191071583,-0.2096513417124083,-0.28955129133180313,-0.36002804162996604,-0.4230716430443934,-0.480101517554835,-0.5321657138546109,-0.5800601316751366,-0.6244034364598606,-0.6656860655672011,-0.7043033860792557
2901.0,0.0,2b,wmc,0.6083828229643824,0.3366340362571638,0.14382520367733423,-0.005728945665153917,-0.12792358302988438,-0.23123767683342678,-0.320732415609714,-0.39967236973710296,-0.4702865649522021,-0.5341648745890519,-0.5924812023169326,-0.6461270235234309,-0.695795296120475,-0.7420353516594207,-0.7852900348967624
2901.0,0.0,2b,wmv,0.7188049605498961,0.475311237424449,0.30254969149373934,0.16854542573966436,0.05905596836829208,-0.033516048811161214,-0.11370557756241739,-0.18443775475715496,-0.24770984331649237,-0.3049464095911911,-0.35719930068786465,-0.4052673008948564,-0.44977131786731794,-0.4912035664419394,-0.5299608466185741
3001.0,1.0,1b,wmc,,,,,,,,,,,,,,,
3001.0,1.0,1b,wmv,0.17548659754910279,0.12937463499903817,0.09665767690339189,0.07128043265789111,0.05054571435332721,0.0330147598195889,0.017828756257680933,0.004433751803262608,-0.0075484879878198186,-0.018387742350009062,-0.028283206292383678,-0.03738615070076734,-0.045814160826122,-0.053660450537884485,-0.06100016438802991
3001.0,1.0,2b,wmc,,,,,,,,,,,,,,,
3001.0,1.0,2b,wmv,0.0938086027110725,0.05135157240729493,0.021227830009513858,-0.002137959871751527,-0.021229200294263617,-0.037370614077833625,-0.05135294269204471,-0.06368623059804118,-0.07471873257331013,-0.08469884457626753,-0.09380997299582228,-0.10219139866558707,-0.1099513867793922,-0.11717576287708764,-0.12393371539360332
3003.0,1.0,1b,wmc,0.2884730572276294,0.16858196632142963,0.08351788359103719,0.017537055004900493,-0.036373207315162526,-0.0819536846456364,-0.12143729004555509,-0.1562642982213624,-0.18741811863169172,-0.21560017721750296,-0.24132838095175485,-0.26499603409912825,-0.2869088582822286,-0.3073092095378915,-0.3263924636821473
3003.0,1.0,1b,wmv,0.28360517444929484,0.1463257881540438,0.048924513507765055,-0.026625784576048694,-0.088354872787486,-0.1405460732151107,-0.18575614743376478,-0.22563425908273693,-0.2613064455175784,-0.29357586335300256,-0.3230355337290157,-0.35013580343681505,-0.37522673415664054,-0.39858583181282947,-0.4204368083752945
3003.0,1.0,2b,wmc,0.3786482379494689,0.2451282863462062,0.15039437306299164,0.07691304118941056,0.01687442145972906,-0.03388750823177711,-0.07785949182348562,-0.11664553014353363,-0.15134082369706658,-0.18272653442849873,-0.2113794434267482,-0.2377375646091846,-0.26214137311825425,-0.28486077530032916,-0.30611335670996276
3003.0,1.0,2b,wmv,0.24575911016590557,0.1270296079624163,0.04278968553250323,-0.022551874660112103,-0.07593981667098604,-0.121078678472474,-0.1601797391008991,-0.19466931887447536,-0.2255212992935144,-0.253430310394104,-0.27890924130438843,-0.30234758568237907,-0.3240481031058764,-0.3442508014970036,-0.3631491637343014
3004.0,1.0,1b,wmc,0.3820079694100243,0.1582926822240961,-0.00043584008225350246,-0.1235552470735678,-0.22415112726818165,-0.3092037320863047,-0.38287964957453113,-0.4478664144541099,-0.5059990565658455,-0.5585864280073826,-0.6065949367604594,-0.6507584837001078,-0.6916475415785824,-0.7297143437517738,-0.7653234590668089
3004.0,1.0,1b,wmv,-0.014695094011354548,-0.25217807932062436,-0.4206749389014029,-0.551371256929523,-0.6581579242106725,-0.748444764929566,-0.8266547837914511,-0.8956409095199422,-0.9573511018195713,-1.013174761063405,-1.064137769100721,-1.111019191917201,-1.1544246098196143,-1.194834087128841,-1.2326346286814995
3004.0,1.0,2b,wmc,-0.025552023247079003,-0.2507526277326645,-0.41053499943436045,-0.5344718355223986,-0.6357356039199458,-0.7213529001675475,-0.7955179756216418,-0.8609362084055313,-0.91945481170968,-0.9723913275191686,-1.0207185801072272,-1.0651753429513797,-1.1063358763548288,-1.1446554161952656,-1.1805009518089231
3004.0,1.0,2b,wmv,-0.06059316300666645,-0.28360549255151046,-0.4418352584741688,-0.5645677999588878,-0.6648475880190129,-0.7496329407454121,-0.8230773539416714,-0.8878599175638568,-0.9458098954263903,-0.9982320269549809,-1.0460896834865152,-1.090114459834448,-1.1308750362129143,-1.1688222249712343,-1.2043194494091738
3005.0,1.0,1b,wmc,0.31169752401532896,0.13910724062460128,0.016652485781332604,-0.07833080128330694,-0.15593779760939508,-0.22155357806555842,-0.2783925524526638,-0.32852808100012276,-0.37337583951730324,-0.41394557193941195,-0.4509828358433915,-0.48505381587221186,-0.5165986162995547,-0.5459661229080309,-0.5734375906866601
3005.0,1.0,1b,wmv,0.19839816973942537,0.10514134517931806,0.03897457515834024,-0.012348358925243719,-0.05428224940176707,-0.08973684861881481,-0.12044901942274483,-0.14753907396187438,-0.1717719535063288,-0.19369325953010896,-0.2137058439828522,-0.2321156370761599,-0.24916044319989994,-0.2650287780664361,-0.2798726140038299
3005.0,1.0,2b,wmc,0.24914581455581536,0.09857739776030389,-0.00825259407702339,-0.09111637339523204,-0.15882101087253486,-0.2160644662165404,-0.2656510027098622,-0.3093894276680462,-0.34851478202807085,-0.38390797022271184,-0.41621941950537367,-0.4459430715026135,-0.4734628748493791,-0.4990831988235822,-0.5230494113427011
3005.0,1.0,2b,wmv,0.13770854462824406,0.0620726648996828,0.008408154200967966,-0.03321727415747716,-0.06722772552759326,-0.09598315243446326,-0.12089223622630807,-0.1428636052561546,-0.16251766458475325,-0.18029692389074609,-0.19652811595486935,-0.21145936525272258,-0.2252835428617394,-0.23815354431331448,-0.2501926266535842
3006.0,1.0,1b,wmc,0.4239421439848467,0.21108820105844606,0.06006592514348674,-0.057076052762929264,-0.15278801778291384,-0.23371133115779508,-0.30381029369787316,-0.36564196070931454,-0.42095227160428916,-0.47098653390377876,-0.5166642366242739,-0.5586836498613618,-0.5975875499991551,-0.6338062145306899,-0.6676865125392332
3006.0,1.0,1b,wmv,0.39922812873167096,0.19760875971492775,0.05455754084239274,-0.056401604880509715,-0.14706182817435054,-0.2237139547785041,-0.29011304704688556,-0.3486811971910937,-0.401072192769788,-0.4484656131375253,-0.4917324160636287,-0.5315340164795761,-0.5683845426677823,-0.6026915617865312,-0.6347836349361637
3006.0,1.0,2b,wmc,0.34858460774022265,0.12093035126898033,-0.04059291422158606,-0.16588009243973567,-0.26824717069282844,-0.3547973021316335,-0.4297704361833947,-0.4959014271640707,-0.5550576144015444,-0.6085708950355608,-0.657424692654637,-0.7023658299731728,-0.7439748240934423,-0.7827118708727867,-0.8189479581452035
3006.0,1.0,2b,wmv,0.4021864479906791,0.17891522945188176,0.020501778864806863,-0.10237323951459842,-0.20276943967399041,-0.28765321742789407,-0.3611828902610652,-0.4260406582127876,-0.4840579086404706,-0.536540895606606,-0.5844541087998625,-0.6285299923223673,-0.6693378865537662,-0.7073291271792679,-0.7428675593869376
3007.0,1.0,1b,wmc,0.39292289615549075,0.16478718022702765,0.0029223138152352224,-0.1226298306625252,-0.22521340211322793,-0.31194657594250197,-0.3870782685250205,-0.4533491180416911,-0.5126304130027808,-0.5662568673390926,-0.6152139844534834,-0.6602501664942908,-0.7019471582827577,-0.7407661289312439,-0.777078850865276
3007.0,1.0,1b,wmv,0.30386609874034437,0.04859835848780525,-0.13251698553914149,-0.2730009605023077,-0.38778472579168055,-0.48483301653486277,-0.5689000698186274,-0.6430524660442197,-0.7093840447817935,-0.7693882565750877,-0.8241678100711666,-0.8745601143728908,-0.9212161008143486,-0.9646517850343327,-1.0052831540981133
3007.0,1.0,2b,wmc,0.4149086473507775,0.15666203808607726,-0.026566847140454874,-0.1686902120214735,-0.284813456405155,-0.3829942605857659,-0.468042341631687,-0.5430600656698552,-0.6101657065127057,-0.6708701426544952,-0.7262889508963872,-0.7772693125593251,-0.8244697550769982,-0.868412315777406,-0.9095178361229195
3007.0,1.0,2b,wmv,0.28896818081568226,0.04762584523291902,-0.1236092669441834,-0.2564295386950072,-0.3649516025269466,-0.456705700123075,-0.5361867147040491,-0.6062939381097099,-0.6690069864548729,-0.7257378393416092,-0.7775290502868122,-0.8251723459243405,-0.8692831478829406,-0.910349322037636,-0.9487641624639147
3008.0,1.0,1b,wmc,0.41663376481277786,0.2687008303466973,0.1637407429802583,0.08232737425140724,0.01580780851417785,-0.04043368295024741,-0.08915227885226118,-0.13212512595190273,-0.17056564758111226,-0.20533932921485287,-0.23708521331834165,-0.26628859578448005,-0.2933267047827669,-0.3184985820471927,-0.3420453006847807
3008.0,1.0,1b,wmv,,,,,,,,,,,,,,,
3008.0,1.0,2b,wmc,,,,,,,,,,,,,,,
3008.0,1.0,2b,wmv,0.3672459917901312,0.22313101867506033,0.12087981799710619,0.04156762502322883,-0.0232351551179647,-0.07802512504319159,-0.1254863557959187,-0.16735012823303552,-0.20479854876979608,-0.23867476579912583,-0.26960132891098954,-0.29805100912700444,-0.32439129883621654,-0.3489135218848669,-0.37185252958894366
3009.0,1.0,1b,wmc,,,,,,,,,,,,,,,
3009.0,1.0,1b,wmv,,,,,,,,,,,,,,,
3009.0,1.0,2b,wmc,,,,,,,,,,,,,,,
3009.0,1.0,2b,wmv,,,,,,,,,,,,,,,
3010.0,1.0,1b,wmc,0.14810618822514096,0.008612731579076549,-0.09035945098095077,-0.16712823990666498,-0.2298529076270152,-0.2828858585356017,-0.3288250901870425,-0.3693463642730796,-0.40559387911275674,-0.438383744796875,-0.46831854683310686,-0.4958558952988928,-0.5213514977416935,-0.5450873357588211,-0.5672907293931342
3010.0,1.0,1b,wmv,0.2464310714018205,0.08810258170291835,-0.02423326948107518,-0.11136772509544934,-0.1825617591799773,-0.24275545731835824,-0.2948976103639708,-0.3408902488788794,-0.38203206597834505,-0.4192493666031968,-0.4532261000628729,-0.48448166500283063,-0.5134197982012539,-0.5403605556772472,-0.5655619512468665
3010.0,1.0,2b,wmc,0.2164394136586284,0.030234713135560143,-0.10187962438827292,-0.20435546587308973,-0.28808432491134117,-0.3588760665400804,-0.42019866243517434,-0.47428902543440954,-0.522674503919991,-0.5664444933281295,-0.6064033629582425,-0.6431619597236894,-0.6771951045869818,-0.7088792044430593,-0.7385177004820757
3010.0,1.0,2b,wmv,0.2195444934865552,0.06719054327007068,-0.04090630469052248,-0.1247527339595621,-0.19326025490700705,-0.25118253855261785,-0.3013571028676002,-0.3456142051234915,-0.3852035321366397,-0.421016434649471,-0.45371105308408466,-0.48378718653237496,-0.5116333367296955,-0.5375574823531243,-0.5618079010446778
3011.0,1.0,1b,wmc,0.6512999181508481,0.48948905238198936,0.37468241605562946,0.2856314705936148,0.21287155028677085,0.15135391421177524,0.09806491396041093,0.051060684517912125,0.009013968498396308,-0.029021912770601288,-0.06374595180844767,-0.09568897124005693,-0.12526358788344327,-0.15279689727046242,-0.17855258813480768
3011.0,1.0,1b,wmv,,,,,,,,,,,,,,,
