PID,age,load,exp,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
3011.0,1.0,2b,wmc,0.6286533346174292,0.4747004726956879,0.365469178826341,0.2807428049479772,0.21151631690459963,0.1529861552408307,0.10228502303525276,0.05756345498285842,0.017558649156888984,-0.018630099659537436,-0.051667838886488515,-0.08205961286625829,-0.11019800055025764,-0.1363942127648523,-0.16089913275583534
3011.0,1.0,2b,wmv,0.3404487597538929,0.20951876506921124,0.11662245546384364,0.04456647973806904,-0.01430753922083805,-0.06408481299069069,-0.1072038488262056,-0.14523753390551963,-0.1792598245519802,-0.21003673009978718,-0.2381338435108873,-0.26398068231568994,-0.2879111172807398,-0.3101898192366618,-0.33103015311625483
3012.0,1.0,1b,wmc,0.25393785676206326,0.02285175224075453,-0.1411064481915365,-0.26828230868135117,-0.37219255271284535,-0.46004741222665047,-0.5361507531451364,-0.6032786572341542,-0.6633266136349509,-0.7176465976034148,-0.767236857666445,-0.8128554747600796,-0.8550917171802503,-0.8944127181562598,-0.931195058098736
3012.0,1.0,1b,wmv,0.019026310335939656,-0.17938616363063054,-0.32016205425488864,-0.4293563182755741,-0.5185745282214588,-0.594007449911963,-0.6593504188457169,-0.716987002188029,-0.7685446828664023,-0.815184278212619,-0.857762892812287,-0.8969314213364546,-0.9331958145027913,-0.9669571568329726,-0.9985387834365452
3012.0,1.0,2b,wmc,0.17087483481844412,-0.04208863465051205,-0.19318862088411726,-0.31039087559655254,-0.40615209035307354,-0.4871170437868808,-0.5572520765866789,-0.6191155598220297,-0.674454331299114,-0.7245143393267945,-0.770215546055635,-0.8122565808844529,-0.8511804994894423,-0.8874178007680702,-0.9213155322892401
3012.0,1.0,2b,wmv,0.07826278437879552,-0.1555537202995172,-0.3214491704731103,-0.45012767860228764,-0.555265675151423,-0.6441585846280632,-0.721161125325016,-0.7890821798297355,-0.8498396334541934,-0.9048014357313053,-0.9549776300033287,-1.0011352543191099,-1.0438705394799688,-1.0836561381325063,-1.1208730801769216
3013.0,1.0,1b,wmc,0.22533368321829073,0.01244669606222848,-0.13859902510678979,-0.25575918856508095,-0.35148601226285203,-0.432421888470798,-0.5025317334318702,-0.5643729994189142,-0.6196918968901615,-0.6697339266927174,-0.7154187205879323,-0.7574446570734139,-0.7963545967958783,-0.8325788840462236,-0.8664644417569507
3013.0,1.0,1b,wmv,,,,,,,,,,,,,,,
3013.0,1.0,2b,wmc,0.11431850971517693,-0.05181792434255106,-0.16969360021137542,-0.26112507768497056,-0.33583003426910346,-0.3989921750845428,-0.45370571013792776,-0.5019664683268314,-0.545137187611523,-0.5841898535140777,-0.6198421441956556,-0.6526390723635389,-0.6830042850110951,-0.7112736216692508,-0.7377178200644801
3013.0,1.0,2b,wmv,-0.0542197680461636,-0.1896149807279116,-0.2856794129205435,-0.3601927754382581,-0.4210746256022915,-0.47254949646757927,-0.5171390577949234,-0.5564698382840395,-0.591652420312638,-0.6234789370887738,-0.6525342704766715,-0.6792625862117714,-0.7040091413419591,-0.7270476329943859,-0.7485987026693033
3014.0,1.0,1b,wmc,0.3528701431867032,0.15635438617775022,0.01692423765141926,-0.09122618770276447,-0.1795915193575337,-0.25430334272759103,-0.31902166788386466,-0.37610727636648655,-0.4271720932380483,-0.4733658390385125,-0.5155374248928175,-0.5543315232676529,-0.590249248262875,-0.6236878502470011,-0.6549675734191485
3014.0,1.0,1b,wmv,0.4943958335810652,0.2845334276803414,0.13563368106359575,0.020138064785957477,-0.07422872483712806,-0.15401470861936395,-0.2231284714538737,-0.28409113073785175,-0.33862408773151187,-0.38795514789077545,-0.4329908773545974,-0.47441973244290137,-0.5127768611368333,-0.5484864936322356,-0.5818906239713431
3014.0,1.0,2b,wmc,0.32619698278676157,0.11704432825786316,-0.03135184174652028,-0.14645685365773542,-0.2405044962754187,-0.320020645109376,-0.38890066627980213,-0.4496571508043171,-0.5040056781910173,-0.5531699014769907,-0.5980533208087006,-0.6393420641575728,-0.6775694696426579,-0.7131583327199157,-0.746449490813084
3014.0,1.0,2b,wmv,0.35713521362333206,0.13625797742027146,-0.020456915668302433,-0.142014430495621,-0.2413341518713631,-0.3253077797821149,-0.398049044959937,-0.46221138807442363,-0.5196065597872555,-0.5715268081050962,-0.6189262811629976,-0.6625295695732643,-0.7028999090737493,-0.7404837959903161,-0.7756411742515714
3015.0,1.0,1b,wmc,0.4977526657634922,0.3250998993407118,0.2026008120806838,0.10758313812210386,0.029948045657903544,-0.03569148974455716,-0.09255104160212446,-0.14270472076487684,-0.18756871556070442,-0.22815313548341587,-0.2652038080249046,-0.2992871228045315,-0.33084334342736543,-0.3602214819834848,-0.3877028952849326
3015.0,1.0,1b,wmv,0.32518569929109886,0.19752732097899028,0.10695226013093362,0.0366967848213845,-0.02070611818117496,-0.06923958113258455,-0.11128117902923162,-0.14836449649328354,-0.18153665433878075,-0.21154452122337042,-0.2389395573413402,-0.264140547643539,-0.2874730202927498,-0.3091950326508893,-0.32951461818939687
3015.0,1.0,2b,wmc,0.41171276419892566,0.2625285982520843,0.15668074802195117,0.07457877691881487,0.007496582075109837,-0.04922060552080365,-0.09835126815502326,-0.14168758387173142,-0.1804532392581596,-0.21552104015154405,-0.24753543410186463,-0.2769858216829777,-0.304252621697778,-0.32963740520500096,-0.3533832843319977
3015.0,1.0,2b,wmv,0.4862731467931107,0.33038830712133105,0.21978625322369205,0.13399663526443772,0.06390141355191226,0.004636748036580984,-0.04670064034572663,-0.09198342611986743,-0.13249025830498085,-0.16913314520394973,-0.20258548001750631,-0.2333586449657854,-0.2618501455328376,-0.28837509797676064,-0.3131875339151452
3016.0,1.0,1b,wmc,,,,,,,,,,,,,,,
3016.0,1.0,1b,wmv,,,,,,,,,,,,,,,
3016.0,1.0,2b,wmc,,,,,,,,,,,,,,,
3016.0,1.0,2b,wmv,,,,,,,,,,,,,,,
3017.0,1.0,1b,wmc,0.12743083222727192,-0.06547405233337245,-0.2023422460859985,-0.3085054649325305,-0.39524713064664274,-0.468586164024305,-0.5321153243992689,-0.5881520152072872,-0.6382785432458009,-0.6836235035517388,-0.7250202089599131,-0.7631014864235361,-0.7983592423375754,-0.8311834278064452,-0.8618884027125393
3017.0,1.0,1b,wmv,0.12549265967111417,-0.039920667706460244,-0.15728329122086399,-0.24831681437148084,-0.3226966185984384,-0.3855838470130219,-0.44005924211284214,-0.4881099459760128,-0.5310927652634589,-0.5699754549428446,-0.6054725694904166,-0.6381267494526985,-0.668359797905,-0.6965060926410334,-0.7228351930048202
3017.0,1.0,2b,wmc,0.046813010805482225,-0.1498064824627795,-0.28931023303641235,-0.39751774857379385,-0.485929726304674,-0.5606809883701342,-0.6254334768783071,-0.6825492195729355,-0.7336409924156884,-0.7798591228582076,-0.8220529701465685,-0.8608675470555932,-0.8968042322120288,-0.9302604856839501,-0.9615567207202017
3017.0,1.0,2b,wmv,0.16087716777675448,-0.049377195249062034,-0.1985550398717867,-0.31426636572124034,-0.40880940289760315,-0.48874440186286716,-0.5579872475203277,-0.6190637659234196,-0.6736985733697815,-0.7231217684706742,-0.7682416105461443,-0.8097478417365024,-0.8481766095114084,-0.8839529363955979,-0.9174194551688689
3018.0,1.0,1b,wmc,0.3827543691745047,0.19926910924049146,0.06908424552075243,-0.03189497981018352,-0.11440101441326078,-0.18415887271352183,-0.24458587813299992,-0.2978862743472741,-0.34556510346393576,-0.38869585076140445,-0.428071138067013,-0.4642928911343156,-0.4978289963672742,-0.5290503633979491,-0.5582560017867522
3018.0,1.0,1b,wmv,0.18449111021299186,0.04359199284642434,-0.05637752186660916,-0.13391990171012008,-0.19727663923317668,-0.2508439975453571,-0.29724615394621007,-0.33817575659974414,-0.37478853378972105,-0.40790881946149277,-0.43814527131277764,-0.4659601107090762,-0.49171262962495804,-0.5156876511562885,-0.5381147860258111
3018.0,1.0,2b,wmc,0.37131079483565704,0.20567909698083725,0.08816153714713004,-0.0029921639493082353,-0.07747016070768975,-0.1404404097246592,-0.194987720541397,-0.24310185856250954,-0.2861414216378353,-0.3250754423171861,-0.3606194183962167,-0.3933167067886084,-0.42358966741318616,-0.4517731194926552,-0.47813697822992396
3018.0,1.0,2b,wmv,0.34951108994662566,0.18455397666665146,0.06751504220576876,-0.023267408209210916,-0.09744207107420544,-0.16015585493860318,-0.2144810055350881,-0.26239918435417964,-0.3052634559500679,-0.3440389061979905,-0.3794381188150624,-0.41200223773159594,-0.44215190267946003,-0.4702205692300421,-0.49647705327594505
3020.0,1.0,1b,wmc,,,,,,,,,,,,,,,
3020.0,1.0,1b,wmv,,,,,,,,,,,,,,,
3020.0,1.0,2b,wmc,,,,,,,,,,,,,,,
3020.0,1.0,2b,wmv,0.37458030173506385,0.2294910237266935,0.12654854272572447,0.046700151076286445,-0.01854073528264588,-0.07370111873707119,-0.12148321628361491,-0.16363001329101623,-0.20133160793305294,-0.23543684879873172,-0.26657249429198526,-0.2952145116541559,-0.3217328777464106,-0.3464208859414233,-0.3695149752929543
3021.0,1.0,1b,wmc,,,,,,,,,,,,,,,
3021.0,1.0,1b,wmv,,,,,,,,,,,,,,,
3021.0,1.0,2b,wmc,,,,,,,,,,,,,,,
3021.0,1.0,2b,wmv,,,,,,,,,,,,,,,
3024.0,1.0,1b,wmc,0.4547450122181403,0.27003707415048706,0.13898470648924188,0.03733259282488655,-0.045723231578411294,-0.11594593053139812,-0.17677559923965647,-0.23043116964606458,-0.2784277129040118,-0.3218458676020921,-0.36148353730730975,-0.39794665878455104,-0.4317062362602966,-0.4631356509716651,-0.4925359049685547
3024.0,1.0,1b,wmv,0.05418790956301811,-0.13156047856740072,-0.2633510572962653,-0.36557577194977575,-0.4490994454266841,-0.5197177051351942,-0.5808900241555487,-0.634847833557103,-0.6831147388090592,-0.7267774656801244,-0.7666384122859674,-0.803306928601279,-0.8372566719944777,-0.8688631269394779,-0.8984289910148321
3024.0,1.0,2b,wmc,0.44668913226559365,0.2710611195669666,0.14645106147967413,0.049795991338906,-0.029176951218952918,-0.0959476227584174,-0.15378700930624545,-0.20480496391757996,-0.2504420794470136,-0.29172587214395984,-0.3294150220048725,-0.36408567898276034,-0.39618569354433697,-0.4260700921456405,-0.4540250800921649
3024.0,1.0,2b,wmv,-0.006853890989793998,-0.19054566791772992,-0.3208770577765131,-0.4219699376106581,-0.504568834704449,-0.5744052071218868,-0.6349002245632323,-0.688260611632385,-0.7359931043973773,-0.7791723963696646,-0.8185920014911683,-0.8548545229970952,-0.8884283739086061,-0.9196848813253133,-0.9489233913499515
3026.0,1.0,1b,wmc,0.6767106068596538,0.40460906044344436,0.21154994086695167,0.06180165384738445,-0.06055160554925765,-0.1639998123698494,-0.2536107251257502,-0.3326531519654672,-0.40335901214531744,-0.4673202428291805,-0.5257122715419595,-0.579427730904001,-0.6291604783625513,-0.6754605585615268,-0.7187713911184521
3026.0,1.0,1b,wmv,0.326775484144783,0.13527200959209118,-0.0006018679360797474,-0.10599383520074113,-0.19210534248877154,-0.2649115845087494,-0.32797922001694246,-0.38360881704146343,-0.43337118728160384,-0.4783867267886456,-0.5194826945696344,-0.5572873202342389,-0.5922889365896121,-0.6248746618342956,-0.6553565720978051
3026.0,1.0,2b,wmc,0.637358994768674,0.3762540049244991,0.19099706640185002,0.04730062117246914,-0.07010792344232497,-0.169375433484229,-0.255364861964974,-0.3312129132864998,-0.39906130719435495,-0.4604376452126093,-0.5164698518091491,-0.5680144852591467,-0.6157373618510531,-0.66016629703853,-0.7017267903317981
3026.0,1.0,2b,wmv,0.5146184873586088,0.2892289663647566,0.1293125562673226,0.005271751922303447,-0.09607696472652971,-0.18176608369721536,-0.25599337482396367,-0.32146648572038206,-0.38003417916898286,-0.43301510241578434,-0.481382895817816,-0.5258769525956354,-0.5670720147885019,-0.6054237001628352,-0.6412993059152502
3027.0,1.0,1b,wmc,,,,,,,,,,,,,,,
3027.0,1.0,1b,wmv,0.30349525406420574,0.10180963002644672,-0.04128859753160763,-0.15228420602377502,-0.24297422156936666,-0.31965153716346617,-0.3860724491274211,-0.4446598456071257,-0.4970680576195884,-0.5444770521460874,-0.58775807316518,-0.6275727529587928,-0.6644353887592797,-0.6987536816573473,-0.7308563007232346
3027.0,1.0,2b,wmc,0.4278829940492629,0.20095048754891953,0.039939311812238316,-0.08495065873391527,-0.18699319468810505,-0.27326892952297455,-0.34800437042478627,-0.4139257011884486,-0.47289434097093974,-0.5262379642950555,-0.5749368769251296,-0.619735533865505,-0.6612126117599991,-0.6998268474712831,-0.7359480526618106
3027.0,1.0,2b,wmv,0.3793065928855259,0.1540670513520942,-0.00574294662470054,-0.12970121131648382,-0.23098248815813216,-0.3166145875842957,-0.3907924861349269,-0.4562220296915639,-0.5147507508267103,-0.5676964193276562,-0.6160320276683587,-0.6604964770598273,-0.7016641270945222,-0.7399902923601419,-0.7758420256451534
3028.0,1.0,1b,wmc,,,,,,,,,,,,,,,
3028.0,1.0,1b,wmv,,,,,,,,,,,,,,,
3028.0,1.0,2b,wmc,,,,,,,,,,,,,,,
3028.0,1.0,2b,wmv,,,,,,,,,,,,,,,
3029.0,1.0,1b,wmc,,,,,,,,,,,,,,,
3029.0,1.0,1b,wmv,,,,,,,,,,,,,,,
3029.0,1.0,2b,wmc,-0.0159301750307963,-0.13678868737708028,-0.222539166542708,-0.28905240556673695,-0.343397678888992,-0.38934595278120765,-0.4291481580546197,-0.46425619123527595,-0.49566139707864865,-0.5240708614499568,-0.5500066704009037,-0.5738653018346385,-0.5959549442931193,-0.6165199094249326,-0.6357571495665314
3029.0,1.0,2b,wmv,0.10676697228007848,-0.04076135530522684,-0.14543436952119732,-0.22662506701531865,-0.29296269710650275,-0.3490503641739896,-0.3976357113224733,-0.4404910246918082,-0.4788264088165945,-0.5135049820087316,-0.5451640389077785,-0.5742875480885641,-0.6012517059752656,-0.6263547364018998,-0.6498370531237492
3030.0,1.0,1b,wmc,0.1442222491596552,-0.04371025857220667,-0.17705049481995727,-0.28047721722854924,-0.36498300255181926,-0.43643162599484997,-0.49832323879956986,-0.5529155102836811,-0.6017499612081618,-0.6459260955901693,-0.6862557465314318,-0.7233554290390649,-0.7577043699744626,-0.7896824689400237,-0.8195959827791823
3030.0,1.0,1b,wmv,-0.04203232612481833,-0.20552356663327453,-0.3215224478110806,-0.411498170225376,-0.4850136883195368,-0.5471701732209631,-0.6010125694973429,-0.6485049288279929,-0.6909882919116384,-0.7294191684967974,-0.764503810005799,-0.7967785515544878,-0.8266602949072255,-0.8544795324200947,-0.8805026911836051
3030.0,1.0,2b,wmc,,,,,,,,,,,,,,,
3030.0,1.0,2b,wmv,0.15896549861856235,-0.05889103155293307,-0.2134626996042579,-0.33335779994046344,-0.4313192297757533,-0.5141444385524969,-0.5858908978270783,-0.6491757599472487,-0.7057859981632837,-0.7569961877627607,-0.8037474279985737,-0.8467544000180653,-0.8865726367753173,-0.9236425283347791,-0.9583190960498984
3031.0,1.0,1b,wmc,0.5553803261555965,0.36914894552723065,0.2370156781674343,0.1345251535611195,0.050784297539068324,-0.02001758739494497,-0.08134896982072792,-0.13544708308929754,-0.18383949442704273,-0.22761575536282264,-0.2675803504490939,-0.3043442141236443,-0.3383822353831072,-0.3700708750554087,-0.39971361780889003
3031.0,1.0,1b,wmv,0.3641362295361389,0.1824563430885066,0.05355241224246132,-0.0464332443617369,-0.1281274742051709,-0.19719896136102877,-0.25703140505121613,-0.3098073606528031,-0.35701706165541436,-0.399723430953001,-0.43871129149884835,-0.4745766464955842,-0.5077827786547063,-0.5386969481030467,-0.5676152223448937
3031.0,1.0,2b,wmc,0.6218350755353269,0.41771918607953884,0.27289665776641175,0.16056357770105445,0.06878076831062374,-0.008820491314314283,-0.07604176000250318,-0.13533512114516433,-0.18837484006786065,-0.2363551020828134,-0.28015764945829136,-0.32045208699316086,-0.3577589090832294,-0.39249072952364883,-0.4249801777714184
3031.0,1.0,2b,wmv,,,,,,,,,,,,,,,
3032.0,1.0,1b,wmc,,,,,,,,,,,,,,,
3032.0,1.0,1b,wmv,0.3143843830609584,0.18453011313133347,0.09239704238606489,0.020933080713484542,-0.03745722754355996,-0.08682552974228852,-0.12959029828882862,-0.16731149747318497,-0.2010542599614089,-0.23157830153208403,-0.2594445682184535,-0.2850790486220416,-0.308812870417182,-0.3309085298910338,-0.35157763896372207
3032.0,1.0,2b,wmc,0.22761593516626405,0.10757890031354556,0.02241126870519361,-0.04364987863061537,-0.09762576614752488,-0.14326172879134053,-0.18279339775587683,-0.21766280100024332,-0.24885454509168575,-0.277070909820013,-0.30283043260859527,-0.3265268964931057,-0.3484663952524109,-0.3688915799444042,-0.3879980642169471
3032.0,1.0,2b,wmv,,,,,,,,,,,,,,,
3033.0,1.0,1b,wmc,,,,,,,,,,,,,,,
3033.0,1.0,1b,wmv,0.5015033138988665,0.334695707761456,0.21634382772365698,0.12454297760021271,0.04953622158624661,-0.013881087011315518,-0.06881565845155235,-0.11727138455116382,-0.16061650857499665,-0.19982694275480883,-0.23562326458896288,-0.26855268857337466,-0.2990405731865249,-0.32742411471240707,-0.35397514462676183
3033.0,1.0,2b,wmc,0.3165345691607373,0.1317472666645697,0.000638589045161897,-0.10105720201602142,-0.1841487134510057,-0.254401585359359,-0.3152573910704135,-0.3689360159471733,-0.4169531821315968,-0.46038999253592783,-0.5000446935665812,-0.5365234823444713,-0.5702975654749345,-0.6017404846277645,-0.6311533711859889
3033.0,1.0,2b,wmv,0.5843530759852309,0.4024700051951269,0.2734219127638722,0.1733244357469086,0.09153884197376827,0.022390107716011905,-0.03750925045748654,-0.09034422881633575,-0.13760672747445002,-0.18036085806105306,-0.21939232124759045,-0.25529778678553694,-0.2885410555053468,-0.31948979826455404,-0.34844041367884515
3036.0,1.0,1b,wmc,0.2433286052516655,0.08623876388892704,-0.025218252314544665,-0.11167103055882266,-0.18230809367728307,-0.24203087957372682,-0.2937651098807549,-0.3393979350400216,-0.38021788812503277,-0.41714402733235856,-0.4508549512434933,-0.48186599510210715,-0.5105777371399369,-0.5373077294877713,-0.562311967446965
3036.0,1.0,1b,wmv,0.22379305724174742,0.03160333587702102,-0.1047574415129423,-0.21052707765133227,-0.29694716287766876,-0.37001430382702183,-0.433307940267632,-0.489136884242395,-0.5390775764060219,-0.5842544277145904,-0.6254976616323583,-0.6634377590104822,-0.6985648025817114,-0.7312672977707483,-0.7618584390223216
3036.0,1.0,2b,wmc,0.2368568483284893,0.06068198073579378,-0.06431607707357123,-0.16127210317991014,-0.24049094466626664,-0.3074695207874123,-0.36548900247563165,-0.41666581225896215,-0.4624450285819707,-0.5038573670828302,-0.5416638700683273,-0.5764424814559791,-0.6086424461894727,-0.6386198961746662,-0.6666619278776921
3036.0,1.0,2b,wmv,0.19070452573276875,-0.008344271443360252,-0.14957164056974948,-0.25911609852309436,-0.3486204377458785,-0.4242952782929793,-0.4898478068722677,-0.5476692349220075,-0.5993922648256126,-0.6461814367403277,-0.6888966040483967,-0.7281907488873348,-0.7645714445954975,-0.7984410620017416,-0.8301239731747859
3038.0,1.0,1b,wmc,0.21402756520055122,0.015531917708881848,-0.1253029854705756,-0.23454302318521103,-0.323798632962245,-0.39926317575942716,-0.46463353614170244,-0.5222942804539144,-0.5738735738563379,-0.6205327202896236,-0.6631291836333717,-0.7023141314104482,-0.738593726430554,-0.7723692213480073,-0.8039640868128293
3038.0,1.0,1b,wmv,0.22144493044517938,-0.0022951638443269307,-0.1610412870707708,-0.2841743463963541,-0.3847813813602773,-0.4698434174014686,-0.543527504586721,-0.6085214756497835,-0.6666605639123043,-0.7192537666065316,-0.7672675988762275,-0.8114360429764459,-0.8523296349174191,-0.8904006582018108,-0.9260137221026715
3038.0,1.0,2b,wmc,0.31592432333582476,0.11379891132659979,-0.029611350763010136,-0.14084899204126866,-0.2317367627722352,-0.3085812779931969,-0.37514702486184515,-0.43386217478146016,-0.48638466614010367,-0.5338970389100026,-0.5772724368710702,-0.6171739350353254,-0.6541169520920318,-0.6885100781493285,-0.7206826989606803
3038.0,1.0,2b,wmv,0.31029099519604003,0.08218099467750972,-0.07966562636057362,-0.2052036186270063,-0.30777562687910376,-0.3944990241632599,-0.4696222479171871,-0.5358856273976339,-0.5951602401836199,-0.648780649757274,-0.6977322484357175,-0.7427633540075541,-0.7844556457198736,-0.82327024070215,-0.8595788694738008
3039.0,1.0,1b,wmc,0.2053860978165305,0.017652855042382454,-0.11554600046789942,-0.21886305945680973,-0.30327924324204747,-0.3746521096641088,-0.43647809875232946,-0.4910124860161955,-0.5397951577412397,-0.5839244521398093,-0.6242113415264774,-0.6612716872171047,-0.6955842079485386,-0.7275284005153877,-0.7574101970367593
3039.0,1.0,1b,wmv,0.20761640552539695,0.01081359462338027,-0.1288202218813057,-0.2371286243926748,-0.3256230327833223,-0.40044398897856726,-0.46525684928800815,-0.522425843685339,-0.5735652517993773,-0.6198264735863429,-0.6620596601900249,-0.7009104257610986,-0.7368806163852698,-0.7703680627013939,-0.8016934766947109
3039.0,1.0,2b,wmc,0.1488148127543072,-0.016360881249672665,-0.13355490120230923,-0.2244576452702522,-0.29873059520628903,-0.3615274796051812,-0.4159246151589256,-0.46390628921026894,-0.5068273592268686,-0.5456541898961644,-0.5811003091629054,-0.6137075780142789,-0.6438971935617976,-0.6720030532308485,-0.6982943291155421
3039.0,1.0,2b,wmv,0.12738077984275142,-0.06081748056149339,-0.19434627133100657,-0.2979192479891034,-0.3825445317352514,-0.45409418965521875,-0.5160733225047646,-0.5707427921394962,-0.6196462991628614,-0.6638849023849288,-0.7042715829090095,-0.7414237275472763,-0.7758212408289767,-0.8078445595671063,-0.8378003736785226
